"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"1011";"61";"170";1;1;1;0;1;0;0;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;1;3;3;3;26;22;51;131,678715728716;3;8;NA
"1012";"62";"170";0;1;0;1;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;30;23;55;132,677777777778;3;8;NA
"1013";"63";"170";1;1;1;0;0;0;0;3;3;1;3;3;3;1;3;1;3;3;3;3;3;3;1;3;3;2;24;22;48;185;3;8;NA
"1014";"64";"170";0;1;0;0;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;1;25;24;50;57,3713129711913;3;8;NA
"1015";"65";"170";1;1;0;0;0;0;0;1;3;1;1;3;3;3;3;3;3;3;3;3;3;3;1;3;3;1;24;22;47;83,3025942955509;3;8;NA
"1016";"66";"170";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;3;3;3;3;3;3;1;3;3;1;16;22;39;87,9333302262868;3;8;NA
"1017";"67";"170";1;1;1;1;0;0;0;2;3;3;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;3;28;23;54;109,614246532203;3;8;NA
"1018";"81";"170";0;1;0;0;0;0;0;2;1;1;1;2;2;1;1;3;3;3;3;3;3;3;1;3;3;1;17;22;40;166,841666666667;5;8;NA
"1019";"91";"170";0;0;0;0;0;0;0;1;1;3;3;3;1;1;1;1;3;3;3;3;3;3;3;3;3;0;18;24;42;74,1129917184265;5;8;NA
"1020";"102";"170";0;0;0;0;0;0;0;3;3;1;1;3;1;3;1;3;3;3;3;1;3;3;2;3;3;0;22;21;43;190,661929266361;1;8;NA
"1021";"104";"170";0;1;0;0;0;0;0;2;2;2;2;1;1;3;1;3;3;3;1;1;3;2;1;3;3;1;20;17;38;699,416884985704;15;8;NA
"1022";"112";"170";0;1;1;0;0;1;0;3;3;3;2;3;3;1;1;1;3;3;3;1;3;3;3;3;3;3;23;22;48;181,846031746032;1;8;NA
"1023";"117";"170";0;0;0;0;0;0;0;2;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;25;23;48;24,0767717267717;5;8;NA
"1024";"118";"170";1;1;1;1;1;0;1;3;3;3;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;5;19;19;43;49,1166788271326;5;8;NA
"1025";"119";"170";0;1;1;0;0;0;0;1;3;1;1;1;3;1;1;3;3;3;3;3;3;3;3;3;3;2;18;24;44;106,87073560603;5;8;NA
"1026";"122";"170";1;0;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;1;24;22;47;76,3876975681324;5;8;NA
"1027";"124";"170";0;1;1;1;1;0;0;3;3;3;3;3;3;2;3;3;3;2;3;3;3;3;3;3;3;4;29;23;56;53,906171679198;3;8;NA
"1028";"127";"170";0;1;0;0;0;0;0;1;3;1;1;1;1;1;1;1;3;3;3;3;3;3;3;3;3;1;14;24;39;102,16695151254;5;8;NA
"1029";"134";"170";0;1;1;1;0;0;0;3;3;3;2;3;3;1;1;2;2;2;3;2;2;3;3;3;3;3;23;21;47;51,1483766233766;5;8;NA
"1030";"135";"170";0;0;0;0;0;0;0;3;3;1;1;3;3;2;3;1;2;2;2;2;2;3;2;3;3;0;22;19;41;258,922619047619;6;8;NA
"1031";"138";"170";1;1;0;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;1;26;24;51;44,3891720021257;8;8;"8"
"1032";"144";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;3;24;22;49;112,757242757243;4;8;NA
"1033";"151";"170";1;1;0;0;0;0;0;3;3;2;2;2;3;1;1;1;2;2;2;2;3;3;2;3;3;1;20;20;41;226,676830387327;2;8;NA
"1034";"152";"170";1;0;1;1;1;1;0;3;2;3;3;3;3;1;1;1;2;2;3;3;3;3;3;3;3;4;22;23;49;185;2;8;NA
"1035";"153";"170";1;0;0;1;0;0;0;1;3;3;2;1;1;1;1;2;2;2;1;3;3;1;1;3;3;1;17;17;35;40,5959054834055;3;8;NA
"1036";"155";"170";1;1;1;0;0;0;0;3;3;2;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;2;24;24;50;39,1581252081252;3;8;NA
"1037";"156";"170";0;1;0;0;0;0;0;2;3;3;3;1;1;1;1;3;3;3;3;3;3;3;1;3;3;1;21;22;44;54,1534445087077;3;8;NA
"1038";"158";"170";1;1;1;1;1;0;0;3;3;3;3;3;3;1;2;1;2;1;2;3;3;3;3;3;3;4;24;21;49;37,4438097920834;4;8;NA
"1039";"161";"170";0;1;0;0;0;0;0;2;3;2;2;3;2;2;2;2;3;3;3;3;3;3;3;3;3;1;23;24;48;301,520955101543;3;8;NA
"1040";"163";"170";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;73,1873010029895;8;8;"8"
"1041";"164";"170";1;1;1;1;1;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;91,8662917148211;3;8;NA
"1042";"165";"170";1;1;1;1;1;0;0;3;3;3;3;1;3;3;1;3;3;3;2;2;2;3;2;3;3;4;26;20;50;60,161382384656;8;8;"8"
"1043";"169";"170";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;53,3032234105764;4;8;NA
"1044";"171";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;30;24;57;380,105633932855;4;8;NA
"1045";"172";"170";1;1;1;0;0;0;0;3;3;3;3;2;2;1;1;1;2;2;2;3;3;3;2;3;3;2;21;21;44;67,9837400983501;3;8;NA
"1046";"173";"170";0;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;1;2;3;3;3;3;2;3;3;3;22;22;47;74,5414477189478;3;8;NA
"1047";"174";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;28;24;55;45,4808364783365;3;8;NA
"1048";"175";"170";0;0;1;0;0;0;0;3;3;2;3;2;3;1;1;1;3;3;3;3;3;3;1;3;3;1;22;22;45;41,3791410344042;3;8;NA
"1049";"176";"170";1;1;1;1;0;0;0;3;3;1;3;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;20;24;47;24,4766594516595;3;8;NA
"1050";"177";"170";1;1;1;1;0;0;0;2;3;2;2;3;2;1;1;1;3;3;3;3;2;3;1;3;3;3;20;21;44;29,6987990712991;3;8;NA
"1051";"179";"170";0;0;1;0;0;0;0;1;3;1;1;2;2;1;3;1;2;2;2;2;2;3;1;3;3;1;17;18;36;42,1543570718628;3;8;NA
"1052";"180";"170";0;1;0;0;0;0;0;2;3;3;3;1;2;1;1;1;3;3;3;3;3;3;2;3;3;1;20;23;44;162,971958114349;8;8;"8"
"1053";"181";"170";1;0;0;0;1;0;0;2;2;3;2;2;2;3;3;3;2;2;2;2;2;2;1;3;3;1;24;17;42;135,905955528819;8;8;"8"
"1054";"183";"170";0;1;0;0;0;0;0;3;3;1;3;1;3;1;1;2;2;2;2;3;3;3;1;3;3;1;20;20;41;67,5568050606944;4;8;NA
"1055";"184";"170";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;18,7648421652959;3;8;NA
"1056";"185";"170";1;1;1;0;0;0;0;3;3;3;3;3;3;1;2;1;3;2;2;2;3;3;2;3;3;2;25;20;47;53,8964596705976;3;8;NA
"1057";"186";"170";0;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;53,0881623233987;3;8;NA
"1058";"187";"170";1;0;0;1;1;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;97,5027835537729;8;8;"8"
"1059";"188";"170";0;1;1;1;0;0;0;2;2;3;2;3;3;1;1;3;2;3;2;3;3;3;2;3;3;3;22;22;47;36,1088673199657;3;8;NA
"1060";"190";"170";1;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;39,2110060690943;3;8;NA
"1061";"191";"170";1;1;0;0;0;0;0;3;3;1;1;1;3;1;2;1;2;2;2;3;3;3;2;3;3;1;18;21;40;47,3681275494894;4;8;NA
"1062";"192";"170";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;140,466088120035;8;8;"8"
"1063";"193";"170";1;0;1;1;0;0;0;3;3;3;2;3;3;1;1;1;3;3;3;3;3;3;2;3;3;2;23;23;48;392,906399979674;4;8;NA
"1064";"194";"170";1;1;1;1;0;0;0;3;3;3;2;3;1;1;1;1;2;2;2;3;3;3;3;3;3;3;20;22;45;30,6210178710179;3;8;NA
"1065";"195";"170";1;1;1;1;0;0;0;3;3;3;2;3;1;1;1;1;2;2;2;3;3;3;3;3;3;3;20;22;45;31,3304366385249;3;8;NA
"1066";"20";"171";1;1;0;0;0;0;0;2;1;1;1;2;3;2;1;1;3;3;2;2;3;3;2;3;3;1;17;21;39;185,1;4;4;"4"
"1067";"22";"171";1;1;0;1;0;0;0;3;3;3;3;3;3;2;1;1;3;3;3;3;3;3;1;3;3;2;25;22;49;1,66666666666667;3;4;NA
"1068";"35";"171";1;1;1;0;0;0;0;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;1;3;3;2;27;22;51;2,1;8;4;NA
"1069";"46";"171";1;1;1;0;0;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;1,29166666666667;4;4;"4"
"1070";"48";"171";1;1;1;0;0;0;0;2;3;2;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;1,46785714285714;3;4;NA
"1071";"54";"171";1;1;1;1;0;0;1;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;1;3;3;4;26;22;52;1,51666666666667;3;4;NA
"1072";"55";"171";1;1;1;1;0;0;0;3;3;3;2;2;2;3;3;2;3;3;3;3;3;3;3;3;3;3;26;24;53;2,04285714285714;3;4;NA
"1073";"56";"171";1;1;1;1;0;0;1;3;2;2;2;1;1;3;3;3;3;3;3;3;3;3;1;3;3;4;23;22;49;1,90952380952381;3;4;NA
"1074";"57";"171";1;1;1;1;0;0;0;3;3;3;3;1;1;1;3;3;3;3;2;1;2;3;1;3;3;3;24;18;45;2,20952380952381;4;4;"4"
"1075";"124";"171";0;1;0;0;0;0;0;3;3;3;3;3;1;2;3;3;2;2;2;2;2;2;3;2;3;1;26;18;45;1,95952380952381;3;4;NA
"1076";"134";"171";0;0;1;1;0;0;0;3;3;3;3;3;3;2;1;2;2;2;3;2;2;3;3;3;3;2;25;21;48;1,70833333333333;5;4;NA
"1077";"135";"171";0;0;0;0;0;0;0;3;3;1;1;3;3;2;3;1;2;2;2;2;2;3;2;3;3;0;22;19;41;3;6;4;NA
"1078";"144";"171";1;1;1;1;0;0;1;3;3;3;3;3;3;1;1;1;3;3;3;1;3;3;3;3;3;4;24;22;50;1;4;4;"4"
"1079";"145";"171";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;5;26;24;55;1,96682990922121;4;4;"4"
"1080";"146";"171";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;1,88074229691877;4;4;"4"
"1081";"147";"171";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;1,88074229691877;4;4;"4"
"1082";"148";"171";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;1,88074229691877;4;4;"4"
"1083";"149";"171";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;5;24;24;53;1,88074229691877;4;4;"4"
"1084";"150";"171";1;1;1;1;1;0;1;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;5;26;24;55;1,88074229691877;4;4;"4"
"1085";"155";"171";1;1;1;0;0;0;0;3;3;2;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;2;24;24;50;2,52063492063492;3;4;NA
"1086";"158";"171";1;1;1;1;1;0;1;3;3;2;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;5;24;24;53;1,55876623376623;4;4;"4"
"1087";"160";"171";0;1;0;0;0;0;0;3;3;2;1;1;2;1;1;2;3;3;3;3;3;3;1;3;3;1;19;22;42;12,6350925390399;4;4;"4"
"1088";"163";"171";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;21,8377344877345;8;4;NA
"1089";"169";"171";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;1,82896825396825;4;4;"4"
"1090";"170";"171";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;50,8055916305916;8;4;NA
"1091";"184";"171";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,19487734487735;3;4;NA
"1092";"186";"171";0;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;4,21273448773449;3;4;NA
"1093";"187";"171";1;0;0;1;1;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;3,79924242424242;8;4;NA
"1094";"188";"171";0;1;1;1;0;0;0;3;2;3;2;3;3;1;1;3;2;3;2;3;3;3;2;3;3;3;23;22;48;3,31987734487734;3;4;NA
"1095";"190";"171";1;1;0;0;0;0;0;2;3;2;2;2;2;1;1;3;2;2;2;3;2;2;2;3;3;1;20;19;40;2,89487734487735;3;4;NA
"1096";"192";"171";0;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;24;24;48;13,9627344877345;8;4;NA
"1097";"194";"171";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;3;2;3;3;0;18;20;38;2,2754329004329;3;4;NA
"1098";"195";"171";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;3;2;3;3;0;18;20;38;1,91590909090909;3;4;NA
"1099";"21";"172";1;1;1;1;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;2;2;3;2;3;3;3;25;21;49;14,7568745581903;3;3;"3"
"1100";"35";"172";1;1;1;0;0;0;0;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;1;3;3;2;27;22;51;17,1468415571357;8;3;NA
"1101";"55";"172";1;1;1;1;0;0;0;3;3;3;2;2;2;3;3;2;3;3;3;3;3;3;3;3;3;3;26;24;53;15,9556744397524;3;3;"3"
"1102";"66";"172";1;1;1;1;0;1;0;3;3;1;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;20;24;48;6,25136587550381;3;3;"3"
"1103";"67";"172";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;30;24;58;7,88709819873613;3;3;"3"
"1104";"117";"172";0;0;0;0;0;0;0;2;3;3;2;3;1;1;2;2;3;3;3;3;3;3;2;3;3;0;22;23;45;4,73074513206092;5;3;NA
"1105";"118";"172";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;1;15;19;35;12,0269464713785;5;3;NA
"1106";"155";"172";1;1;1;0;0;0;0;3;3;2;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;2;24;24;50;7,01456264323911;3;3;"3"
"1107";"158";"172";1;1;1;1;1;0;0;3;3;1;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;4;17;18;39;10,8133078909395;4;3;NA
"1108";"159";"172";0;1;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;10,1944837025719;3;3;"3"
"1109";"163";"172";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;36,5529824950384;8;3;NA
"1110";"169";"172";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;7,8146528308293;4;3;NA
"1111";"170";"172";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;74,6939961027965;8;3;NA
"1112";"184";"172";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;7,82085828969436;3;3;"3"
"1113";"186";"172";0;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;10,5772523714132;3;3;"3"
"1114";"188";"172";0;1;1;0;0;0;0;2;3;3;2;3;3;1;1;3;2;3;2;3;3;3;2;3;3;2;23;22;47;7,53541726441848;3;3;"3"
"1115";"192";"172";0;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;24;24;48;37,9651473901474;8;3;NA
"1116";"194";"172";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;6,11291486291486;3;3;"3"
"1117";"195";"172";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;5,46643346333749;3;3;"3"
"1118";"31";"173";1;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;4,16666666666667;8;3;NA
"1119";"35";"173";1;1;1;0;0;0;0;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;1;3;3;2;27;22;51;10,3801948051948;8;3;NA
"1120";"55";"173";1;1;1;1;0;0;0;3;3;3;2;2;2;3;3;2;3;3;3;3;3;3;3;3;3;3;26;24;53;7,05914502164502;3;3;"3"
"1121";"61";"173";1;1;1;0;0;0;0;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;1;3;3;2;26;22;50;6,5476911976912;3;3;"3"
"1122";"62";"173";0;1;0;1;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;2;30;23;55;9,5202380952381;3;3;"3"
"1123";"117";"173";0;0;0;0;0;0;0;2;3;3;3;3;1;1;2;2;3;3;3;3;3;3;2;3;3;0;23;23;46;3,06526894158473;5;3;NA
"1124";"153";"173";1;0;0;1;0;0;0;2;3;3;2;1;1;1;1;2;1;2;1;3;3;1;1;3;3;1;17;17;35;3,52824675324675;3;3;"3"
"1125";"155";"173";1;1;1;0;0;0;0;3;3;2;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;2;24;24;50;3,80844155844156;3;3;"3"
"1126";"158";"173";1;1;1;1;1;0;0;3;3;2;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;4;18;18;40;7,9429005205321;4;3;NA
"1127";"163";"173";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;30,2144315213975;8;3;NA
"1128";"169";"173";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;3,56493316624896;4;3;NA
"1129";"170";"173";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;58,0449567975884;8;3;NA
"1130";"175";"173";0;0;1;0;0;0;0;3;3;2;3;3;3;1;1;1;2;2;2;3;3;3;1;3;3;1;22;20;43;4,77998755630334;3;3;"3"
"1131";"176";"173";1;1;1;1;0;0;0;3;3;1;3;1;1;1;1;3;3;3;3;3;3;3;3;3;3;3;20;24;47;3,43117803249382;3;3;"3"
"1132";"177";"173";1;1;1;0;0;0;0;2;3;2;2;3;3;1;1;1;3;3;3;3;2;3;1;3;3;2;21;21;44;4,86110227491806;3;3;"3"
"1133";"179";"173";0;0;0;0;0;0;0;3;3;3;3;2;3;1;3;1;2;2;2;2;2;3;1;3;3;0;24;18;42;3,93566231632593;3;3;"3"
"1134";"184";"173";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;5,72959073090652;3;3;"3"
"1135";"187";"173";1;0;0;1;1;0;0;3;3;3;1;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;22;24;48;6,70908761561945;8;3;NA
"1136";"192";"173";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;24;24;48;20,5345671871988;8;3;NA
"1137";"194";"173";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;4,13153688416846;3;3;"3"
"1138";"195";"173";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;3,95509578141157;3;3;"3"
"1139";"37";"174";1;1;0;1;1;0;0;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;3;29;23;55;23,9827802787633;3;3;"3"
"1140";"39";"174";1;1;1;1;0;0;1;3;3;3;3;2;2;3;3;3;3;3;3;3;3;3;3;3;3;4;28;24;56;32,4793650793651;3;3;"3"
"1141";"40";"174";1;1;1;1;0;0;0;1;1;3;3;1;1;3;2;2;3;3;3;3;3;2;1;3;3;3;20;21;44;26,2969766792347;3;3;"3"
"1142";"41";"174";1;1;1;1;0;0;0;3;3;1;1;1;1;1;3;3;3;3;3;3;3;3;3;3;1;3;20;22;45;20,0931577681578;3;3;"3"
"1143";"43";"174";1;1;1;1;0;0;1;3;3;3;1;1;2;3;1;3;3;3;3;3;3;3;1;3;3;4;23;22;49;12,8944544619467;3;3;"3"
"1144";"45";"174";1;1;1;1;0;0;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;12,7076074424372;3;3;"3"
"1145";"60";"174";1;0;0;0;0;0;0;1;3;2;1;1;1;1;1;1;3;3;3;3;3;2;2;3;3;0;15;22;37;16,4838934012847;3;3;"3"
"1146";"61";"174";1;1;1;1;0;0;0;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;1;3;3;3;26;22;51;24,4242424242424;3;3;"3"
"1147";"62";"174";0;1;1;1;0;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;2;3;3;3;3;30;23;56;29,5759088581669;3;3;"3"
"1148";"139";"174";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;2;3;3;3;3;3;3;24;23;50;56,2852789069168;3;3;"3"
"1149";"155";"174";1;1;1;0;0;0;0;3;3;2;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;2;24;24;50;13,5855722884186;3;3;"3"
"1150";"158";"174";1;1;1;1;1;0;0;3;3;1;1;3;1;1;2;1;1;1;1;3;2;3;2;3;3;4;17;18;39;25,8104969104969;4;3;NA
"1151";"163";"174";1;1;1;1;1;0;0;3;3;2;2;2;3;1;2;2;2;3;3;2;2;2;2;3;3;4;22;20;46;89,7722794175289;8;3;NA
"1152";"169";"174";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;1;1;2;24;19;45;14,2009230965113;4;3;NA
"1153";"170";"174";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;179,746455163813;8;3;NA
"1154";"176";"174";1;1;1;1;0;0;0;3;3;1;3;1;3;1;1;3;3;3;3;3;3;3;3;3;3;3;22;24;49;8,16314241314241;3;3;"3"
"1155";"179";"174";0;0;1;1;0;0;0;3;3;3;3;2;3;1;3;1;2;3;2;3;3;3;1;3;3;2;24;21;47;10,6992479586799;3;3;"3"
"1156";"184";"174";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;13,4604368931487;3;3;"3"
"1157";"188";"174";0;1;1;1;0;0;0;2;3;3;2;3;3;1;1;3;2;3;2;3;3;3;2;3;3;3;23;22;48;18,682266992267;3;3;"3"
"1158";"192";"174";1;0;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;0;24;24;48;84,046154956155;8;3;NA
"1159";"194";"174";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;12,6923192004074;3;3;"3"
"1160";"195";"174";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;13,2667018167018;3;3;"3"
"1161";"2";"175";1;1;1;0;0;0;0;2;3;2;2;3;2;3;2;3;3;3;3;3;3;2;3;3;3;2;25;23;50;13,296168537345;3;3;"3"
"1162";"16";"175";0;1;1;0;0;0;0;3;3;2;2;3;2;3;3;3;3;3;3;3;3;3;3;3;3;2;27;24;53;13,296168537345;3;3;"3"
"1163";"37";"175";1;1;0;0;0;0;0;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;29;23;53;8,55921020160958;3;3;"3"
"1164";"40";"175";1;1;1;1;0;0;0;1;1;3;3;1;1;3;2;2;3;3;3;3;3;2;1;3;3;3;20;21;44;14,7512626262626;3;3;"3"
"1165";"42";"175";1;1;1;0;0;0;0;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;1;3;3;2;25;22;49;12,7839197352355;3;3;"3"
"1166";"117";"175";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;2,61111111111111;5;3;NA
"1167";"153";"175";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;5,43313492063492;3;3;"3"
"1168";"155";"175";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;5,22338772338772;3;3;"3"
"1169";"163";"175";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;31,8354892331099;8;3;NA
"1170";"165";"175";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;13,9178571428571;8;3;NA
"1171";"170";"175";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;60,0928571428572;8;3;NA
"1172";"174";"175";1;1;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;28;24;55;6,03115079365079;3;3;"3"
"1173";"176";"175";1;1;1;1;0;0;0;3;3;3;3;1;3;1;1;1;2;3;2;3;3;3;3;3;3;3;21;23;47;2,69880952380952;3;3;"3"
"1174";"177";"175";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;4,13452380952381;3;3;"3"
"1175";"179";"175";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;4,2176516719995;3;3;"3"
"1176";"184";"175";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;5,28172105672106;3;3;"3"
